# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
_ogg_page_version	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	7	f	6868d2a73ceb	auto: at 100% ceiling, demoted from queue
_ogg_stream_check	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	16	f	51d9f20d518f	auto: at 100% ceiling, demoted from queue
_ogg_stream_clear	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	0	126	f	42e8f81ba8b7	
_ogg_stream_init	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	0	191	f	adf50c38b251	
_ogg_stream_packetout	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	33	f	53fe3e3c5607	auto: at 100% ceiling, demoted from queue
_ogg_stream_packetpeek	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	33	f	beb85d2834f5	auto: at 100% ceiling, demoted from queue
_ogg_stream_pagein	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	801		f262d7468408	auto: at 100% ceiling, demoted from queue
_ogg_stream_reset	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	88	f	2e240b6ed9a7	auto: at 100% ceiling, demoted from queue
_ogg_stream_reset_serialno	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	39	f	5103b703ff01	auto: at 100% ceiling, demoted from queue
_ogg_sync_buffer	ogg/sources/src/framing.c	ogg	done	QUANTITY	85.3846	100	100	0	170	f	c5124de595ea	
_ogg_sync_check	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	10	f	ce238582be2b	auto: at 100% ceiling, demoted from queue
_ogg_sync_clear	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	0	71	f	a5c2ad56c411	
_ogg_sync_init	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	43	f	8811e14fae0d	auto: at 100% ceiling, demoted from queue
_ogg_sync_pageseek	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	284	f	ebc10f098743	auto: at 100% ceiling, demoted from queue
_ogg_sync_reset	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	33	f	c43f7b73e968	auto: at 100% ceiling, demoted from queue
_ogg_sync_wrote	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	36	f	9f448b09860c	auto: at 100% ceiling, demoted from queue
_oggpackB_write	ogg/sources/src/bitwise.c	ogg	inprogress	QUANTITY	63.981	68.8952	68.8952	0	309	f	31db04382771	
_oggpack_adv	ogg/sources/src/bitwise.c	ogg	inprogress	QUANTITY	29.5588	29.5588	29.5588	0	75	f	2e9db7250b1e	
_oggpack_bytes	ogg/sources/src/bitwise.c	ogg	done	MATCH	100	100	100	1	18	f	227d6d80656b	auto: at 100% ceiling, demoted from queue
_oggpack_look	ogg/sources/src/bitwise.c	ogg	inprogress	QUANTITY	75.5867	75.5867	75.5867	0	174	f	e502b4e63a64	
_oggpack_read	ogg/sources/src/bitwise.c	ogg	inprogress	QUANTITY	50.8778	50.8778	50.8778	0	230	f	6c6b3b39100c	
_oggpack_readinit	ogg/sources/src/bitwise.c	ogg	done	MATCH	100	100	100	1	34	f	1821fa2855c2	auto: at 100% ceiling, demoted from queue
_oggpack_write	ogg/sources/src/bitwise.c	ogg	inprogress	QUANTITY	60.4857	71.181	71.181	0	309	f	da0c61d02c2b	
_oggpack_writeclear	ogg/sources/src/bitwise.c	ogg	done	MATCH	100	100	100	0	55	f	a919fd4ae128	
_oggpack_writeinit	ogg/sources/src/bitwise.c	ogg	done	MATCH	100	100	100	0	66	f	d5285193ba57	
_open_seekable2	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	571		40e533ad7518	
_os_body_expand	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	0	94	f	7a24469e469f	
_os_lacing_expand	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	0	139	f	d705a82f0283	
_ov_64_seek_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	479		4d283bcf4986	auto: at 100% ceiling, demoted from queue
_ov_bitrate	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	525		67be10db9d74	auto: at 100% ceiling, demoted from queue
_ov_bitrate_instant	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	142		47de69ee8ea5	auto: at 100% ceiling, demoted from queue
_ov_clear	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	361		63a6e6bca8b2	auto: at 100% ceiling, demoted from queue
_ov_comment	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	97		19545878d346	auto: at 100% ceiling, demoted from queue
_ov_crosslap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	487		12299f4461be	auto: at 100% ceiling, demoted from queue
_ov_d_seek_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	477		8e841756243d	auto: at 100% ceiling, demoted from queue
_ov_fopen	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	85		1789856eef03	auto: at 100% ceiling, demoted from queue
_ov_getlap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	426		ef952ab64834	auto: at 100% ceiling, demoted from queue
_ov_halfrate	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	250		002ba71b233e	
_ov_halfrate_p	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	36		b3a6408f2f59	auto: at 100% ceiling, demoted from queue
_ov_info	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	97		23cba17ff954	auto: at 100% ceiling, demoted from queue
_ov_initprime	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	101		b45757737191	auto: at 100% ceiling, demoted from queue
_ov_initset	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	70		fdc26dcc91ec	auto: at 100% ceiling, demoted from queue
_ov_open	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	90		17f893fac659	auto: at 100% ceiling, demoted from queue
_ov_open1	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	570		7ca47e2f8813	
_ov_open2	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	104		169113d232b0	auto: at 100% ceiling, demoted from queue
_ov_open_callbacks	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	86		60044a3c1f1a	auto: at 100% ceiling, demoted from queue
_ov_pcm_seek	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	1178		d638d0982c4b	
_ov_pcm_seek_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	30		4c2b50296c9f	auto: at 100% ceiling, demoted from queue
_ov_pcm_seek_page	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	2285		3434fe3155dc	
_ov_pcm_seek_page_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	30		606c9d3ba5e8	auto: at 100% ceiling, demoted from queue
_ov_pcm_tell	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	33		a2757241036d	auto: at 100% ceiling, demoted from queue
_ov_pcm_total	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	172		99910ac55e0a	auto: at 100% ceiling, demoted from queue
_ov_raw_seek	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	1726		1386d2bc9b0e	
_ov_raw_seek_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	30		a99b0560be25	auto: at 100% ceiling, demoted from queue
_ov_raw_tell	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	33		763be78bfe52	auto: at 100% ceiling, demoted from queue
_ov_raw_total	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	197		94fcb4c9e4f3	auto: at 100% ceiling, demoted from queue
_ov_read	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	45		6e74aa21583c	auto: at 100% ceiling, demoted from queue
_ov_read_filter	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	1454		9543a5fa3ff6	
_ov_read_float	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	251		cc49c9e6109e	
_ov_seekable	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	11		4cf808f6c495	auto: at 100% ceiling, demoted from queue
_ov_serialnumber	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	99		e3227aac81c7	auto: at 100% ceiling, demoted from queue
_ov_splice	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	306		dceede8b1ade	auto: at 100% ceiling, demoted from queue
_ov_streams	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	11		a1b381082ad7	auto: at 100% ceiling, demoted from queue
_ov_test	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	90		4944afeada5c	auto: at 100% ceiling, demoted from queue
_ov_test_callbacks	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	57		0e22e3b9adbb	auto: at 100% ceiling, demoted from queue
_ov_test_open	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	33		30c22467353e	auto: at 100% ceiling, demoted from queue
_ov_time_seek	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	282		026ab52985ee	auto: at 100% ceiling, demoted from queue
_ov_time_seek_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	31		61223ed84014	auto: at 100% ceiling, demoted from queue
_ov_time_seek_page	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	282		25f1b338f00c	auto: at 100% ceiling, demoted from queue
_ov_time_seek_page_lap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	31		5e1e3fb68620	auto: at 100% ceiling, demoted from queue
_ov_time_tell	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	267		380c3acaa12c	auto: at 100% ceiling, demoted from queue
_ov_time_total	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	160		53ab463b213c	auto: at 100% ceiling, demoted from queue
_packetout	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	261	f	c5c4942b16bb	auto: at 100% ceiling, demoted from queue
_pt3free	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	175	f	304a19ef7490	auto: at 100% ceiling, demoted from queue
_pt3mallinfo	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	127	f	09798a7b8cc1	auto: at 100% ceiling, demoted from queue
_pt3malloc	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	204	f	ef1dbf1a908f	auto: at 100% ceiling, demoted from queue
_pt3memalign	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	244	f	09f653e71c96	auto: at 100% ceiling, demoted from queue
_pt3realloc	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	232	f	7c7c90f3bffb	auto: at 100% ceiling, demoted from queue
_realloc	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	35	f	cd5d74b0c105	
_res0_free_info	vorbis/sources/lib/res0.c	vorbis	inprogress	MATCH	99.9412	99.9412	99.9412	0	52	f	0e727af6e519	
_res0_free_look	vorbis/sources/lib/res0.c	vorbis	inprogress	SIZE	49.7404	70.5096	70.5096	0	360	f	e48cb8dfa3b9	
_res0_inverse	vorbis/sources/lib/res0.c	vorbis	done	MATCH	100	100	100	1	84	f	05776d9c5a9a	auto: at 100% ceiling, demoted from queue
_res0_look	vorbis/sources/lib/res0.c	vorbis	inprogress	QUANTITY	60.6582	60.6582	60.6582	0	789	f	2df4e9dd1bfd	
_res0_pack	vorbis/sources/lib/res0.c	vorbis	inprogress	MATCH	99.9722	99.9722	99.9722	0	252	f	dba4db7a0006	
_res0_unpack	vorbis/sources/lib/res0.c	vorbis	inprogress	QUANTITY	79.5893	79.5893	79.5893	0	528	f	f435f3930a67	
_res1_class	vorbis/sources/lib/res0.c	vorbis	done	MATCH	100	100	100	1	83	f	d8e496db4802	auto: at 100% ceiling, demoted from queue
_res1_forward	vorbis/sources/lib/res0.c	vorbis	blocked	QUANTITY			0	0	89	f		
_res1_inverse	vorbis/sources/lib/res0.c	vorbis	done	MATCH	100	100	100	1	84	f	7d106ff6d730	auto: at 100% ceiling, demoted from queue
_res2_class	vorbis/sources/lib/res0.c	vorbis	done	MATCH	100	100	100	1	61	f	cb8f4403bf2e	auto: at 100% ceiling, demoted from queue
_res2_forward	vorbis/sources/lib/res0.c	vorbis	blocked	QUANTITY			0	0	200	f		
_res2_inverse	vorbis/sources/lib/res0.c	vorbis	inprogress	SIZE	86.5862	86.5862	86.5862	0	453	f	d4b20386584d	
_seek_helper	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	108		f9d2a099f4e2	auto: at 100% ceiling, demoted from queue
_v_readstring	vorbis/sources/lib/info.c	vorbis	inprogress	SIZE	89.25	89.25	89.25	0	38	f	d71534de4341	
_vds_shared_init	vorbis/sources/lib/block.c	vorbis	inprogress	QUANTITY	70.5847	70.5847	70.5847	0	1390		d67352411c4d	
_virtual_alloc	vostok/core/sources/virtual_alloc.cpp	core	done	MATCH	100	100	100	1	186	f	c0e718783eb2	auto: at 100% ceiling, demoted from queue
_virtual_free	vostok/core/sources/virtual_alloc.cpp	core	done	MATCH	100	100	100	1	184	f	b0d30a05ce1a	auto: at 100% ceiling, demoted from queue
_vorbis_bitrate_clear	vorbis/sources/lib/bitrate.c	vorbis	done	MATCH	100	100	100	1	14	f	2d0be09ad0ce	auto: at 100% ceiling, demoted from queue
_vorbis_bitrate_managed	vorbis/sources/lib/bitrate.c	vorbis	done	MATCH	100	100	100	1	25	f	60e6e466e7ea	auto: at 100% ceiling, demoted from queue
_vorbis_block_clear	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	0	212	f	eda93414c49c	
_vorbis_block_init	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	0	255	f	e1fb3ab4eec0	
_vorbis_book_clear	vorbis/sources/lib/sharedbook.c	vorbis	inprogress	MATCH	99.9811	99.9811	99.9811	0	176	f	915398aa84fb	
_vorbis_book_decode	vorbis/sources/lib/codebook.c	vorbis	inprogress	SIZE	91.0769	91.0769	91.0769	0	31	f	b06e7f996004	
_vorbis_book_decodev_add	vorbis/sources/lib/codebook.c	vorbis	inprogress	SIZE	93.375	93.375	93.375	0	336	f	a8c2753beab7	
_vorbis_book_decodev_set	vorbis/sources/lib/codebook.c	vorbis	inprogress	QUANTITY	28.2358	28.2358	28.2358	0	242	f	28991f3e201a	
_vorbis_book_decodevs_add	vorbis/sources/lib/codebook.c	vorbis	inprogress	SIZE	95.4688	95.4688	95.4688	0	350		ac6762d84520	
_vorbis_book_decodevv_add	vorbis/sources/lib/codebook.c	vorbis	inprogress	SIZE	90.9552	90.9552	90.9552	0	151	f	468b9d6d5ef3	
_vorbis_book_encode	vorbis/sources/lib/codebook.c	vorbis	done	MATCH	100	100	100	1	52	f	65e47517e1be	auto: at 100% ceiling, demoted from queue
_vorbis_book_init_decode	vorbis/sources/lib/sharedbook.c	vorbis	inprogress	SPLIT	68.8049	68.8049	68.8049	0	1894		6669452e7441	
_vorbis_book_init_encode	vorbis/sources/lib/sharedbook.c	vorbis	inprogress	QUANTITY	37.1	37.1	37.1	0	251	f	21b944d833e7	
_vorbis_comment_clear	vorbis/sources/lib/info.c	vorbis	done	MATCH	100	100	100	0	184	f	c73ed94e34dd	
_vorbis_comment_init	vorbis/sources/lib/info.c	vorbis	done	MATCH	100	100	100	1	18	f	7b8cdb6d6868	auto: at 100% ceiling, demoted from queue
_vorbis_dsp_clear	vorbis/sources/lib/block.c	vorbis	inprogress	QUANTITY	96.1213	96.1213	96.1213	0	882	f	382134102048	
_vorbis_info_blocksize	vorbis/sources/lib/info.c	vorbis	done	MATCH	100	100	100	1	23	f	369c033a1d9c	auto: at 100% ceiling, demoted from queue
_vorbis_info_clear	vorbis/sources/lib/info.c	vorbis	inprogress	SIZE	53.5906	53.5906	53.5906	0	870	f	0a1b5c259877	
_vorbis_info_init	vorbis/sources/lib/info.c	vorbis	done	MATCH	100	100	100	0	83	f	475ba933e1f6	
_vorbis_lsp_to_curve	vorbis/sources/lib/lsp.c	vorbis	done	MATCH	100	100	100	1	393	f	12af2d75d181	auto: at 100% ceiling, demoted from queue
_vorbis_packet_blocksize	vorbis/sources/lib/synthesis.c	vorbis	inprogress	SIZE	80.6346	80.6346	80.6346	0	144	f	e5765f2a01df	
_vorbis_staticbook_destroy	vorbis/sources/lib/sharedbook.c	vorbis	inprogress	QUANTITY	27.625	27.625	27.625	0	128	f	0ed5cdfd6e35	
_vorbis_staticbook_unpack	vorbis/sources/lib/codebook.c	vorbis	inprogress	QUANTITY	12.9101	12.9101	12.9101	0	810	f	f148ca4cc164	
_vorbis_synthesis	vorbis/sources/lib/synthesis.c	vorbis	inprogress	QUANTITY	62.9868	62.9868	62.9868	0	432	f	dcb368d6fa51	
_vorbis_synthesis_blockin	vorbis/sources/lib/block.c	vorbis	inprogress	QUANTITY	95.0191	95.0191	95.0191	0	2596	f	81dc5f53ebab	
_vorbis_synthesis_halfrate	vorbis/sources/lib/synthesis.c	vorbis	done	MATCH	100	100	100	1	40	f	3392c0721154	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_halfrate_p	vorbis/sources/lib/synthesis.c	vorbis	done	MATCH	100	100	100	1	14	f	d63ca5dcd917	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_headerin	vorbis/sources/lib/info.c	vorbis	inprogress	SPLIT	86.5185	86.5185	86.5185	0	311	f	50ddcf9ad996	
_vorbis_synthesis_idheader	vorbis/sources/lib/info.c	vorbis	inprogress	QUANTITY	79.6207	79.6207	79.6207	0	177	f	e4bd7e1cdd23	
_vorbis_synthesis_init	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	51	f	760318ecfafe	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_lapout	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	830	f	deea2964e30b	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_pcmout	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	80	f	5f8b69bc11c3	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_read	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	34	f	b435fbbd11f3	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_restart	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	98	f	33f153ba6131	auto: at 100% ceiling, demoted from queue
_vorbis_synthesis_trackonly	vorbis/sources/lib/synthesis.c	vorbis	inprogress	QUANTITY	62.9888	62.9888	62.9888	0	228	f	53bd8632ca3b	
_vorbis_unpack_books	vorbis/sources/lib/info.c	vorbis	inprogress	SIZE	64.2296	64.2296	64.2296	0	818	f	6f337fb6e593	
_vorbis_unpack_comment	vorbis/sources/lib/info.c	vorbis	inprogress	SIZE	89.0741	89.0741	89.0741	0	287	f	3f847ba25747	
_vorbis_unpack_info	vorbis/sources/lib/info.c	vorbis	inprogress	SIZE	74.0972	74.0972	74.0972	0	219	f	1da0c6176dc9	
_vorbis_window	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	1	45	f	78b50b953172	auto: at 100% ceiling, demoted from queue
_vostok_mspace_free	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	1372	f	ed66b41f6afa	auto: at 100% ceiling, demoted from queue
_vostok_mspace_mallinfo	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	67	f	5d135246ff46	auto: at 100% ceiling, demoted from queue
_vostok_mspace_malloc	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	673	f	2696e5f573c8	auto: at 100% ceiling, demoted from queue
_vostok_mspace_memalign	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	15	f	65451a90e33f	auto: at 100% ceiling, demoted from queue
_vostok_mspace_realloc	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	29	f	fe11a315fdfd	auto: at 100% ceiling, demoted from queue
_vostok_mspace_usable_size	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	40	f	6a24121fc010	auto: at 100% ceiling, demoted from queue
_zcalloc	zlib/zutil.c	zlib	blocked				0	0	19	f		
_zcfree	zlib/zutil.c	zlib	blocked			37.8	37.8	0	12	f		
`Opcode::AABBCollisionTree::Walk'::`4'::Local::_Walk	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	60	f		auto: at 100% ceiling, demoted from queue
`Opcode::AABBNoLeafTree::Walk'::`4'::Local::_Walk	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	65	f		auto: at 100% ceiling, demoted from queue
`Opcode::AABBQuantizedNoLeafTree::Walk'::`4'::Local::_Walk	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	65	f		auto: at 100% ceiling, demoted from queue
`Opcode::AABBQuantizedTree::Walk'::`4'::Local::_Walk	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	60	f		auto: at 100% ceiling, demoted from queue
`anonymous namespace'::`dynamic initializer for '_1''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_2''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_3''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_4''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_5''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_6''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_7''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_8''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`anonymous namespace'::`dynamic initializer for '_9''	boost/bind/placeholders.hpp	boost	blocked	MATCH			0	0	15			
`btBvhTriangleMeshShape::performConvexcast'::`2'::MyNodeOverlapCallback::MyNodeOverlapCallback	bullet/bulletcollision/collisionshapes/btbvhtrianglemeshshape.cpp	bullet	done	MATCH	100	100	100	1	19	f		auto: at 100% ceiling, demoted from queue
`btBvhTriangleMeshShape::performConvexcast'::`2'::MyNodeOverlapCallback::processNode	bullet/bulletcollision/collisionshapes/btbvhtrianglemeshshape.cpp	bullet	done	MATCH	100	100	100	1	633			auto: at 100% ceiling, demoted from queue
`btBvhTriangleMeshShape::performRaycast'::`2'::MyNodeOverlapCallback::MyNodeOverlapCallback	bullet/bulletcollision/collisionshapes/btbvhtrianglemeshshape.cpp	bullet	done	MATCH	100	100	100	1	19	f		auto: at 100% ceiling, demoted from queue
`btBvhTriangleMeshShape::performRaycast'::`2'::MyNodeOverlapCallback::processNode	bullet/bulletcollision/collisionshapes/btbvhtrianglemeshshape.cpp	bullet	done	MATCH	100	100	100	1	633			auto: at 100% ceiling, demoted from queue
`btBvhTriangleMeshShape::processAllTriangles'::`2'::MyNodeOverlapCallback::MyNodeOverlapCallback	bullet/bulletcollision/collisionshapes/btbvhtrianglemeshshape.cpp	bullet	done	MATCH	100	100	100	1	19	f		auto: at 100% ceiling, demoted from queue
